Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,198,-,-,-,24.85,67.05,6,0,6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,Snow Depth,Wind Speed,GHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,4,0,0,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,5,0,0,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,6,0,0,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,7,0,0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,8,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,9,0,0,3.6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,10,0,0,3.1,276,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,11,0,0,3.7,461,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,12,0,0,3.7,598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,13,0,0,3.5,675,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,14,0,0,3.3,691,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,15,0,0,3,633,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,16,0,0,2.7,494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,17,0,0,2.5,338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,18,0,0,2.3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,19,0,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,20,0,0,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,21,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,22,0,0,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,11,23,0,0,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,0,0,0,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,1,0,0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,2,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,3,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,4,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,5,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,6,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,7,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,8,0,0,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,9,0,0,3.5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,10,0,0,2.8,280,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,11,0,0,2.6,467,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,12,0,0,2.4,607,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,13,0,0,2.1,694,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,14,0,0,1.9,706,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,15,0,0,1.8,637,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,16,0,0,1.8,523,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,17,0,0,1.7,347,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,18,0,0,1.6,123,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,19,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,20,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,21,0,0,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,22,0,0,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,12,23,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,0,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,1,0,0,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,2,0,0,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,3,0,0,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,4,0,0,1.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,5,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,6,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,7,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,8,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,9,0,0,1.6,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,10,0,0,1.2,258,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,11,0,0,0.8,464,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,12,0,0,0.7,619,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,13,0,0,0.6,703,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,14,0,0,0.4,718,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,15,0,0,0.4,660,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,16,0,0,0.4,530,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,17,0,0,0.5,320,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,18,0,0,0.9,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,19,0,0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,20,0,0,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,21,0,0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,22,0,0,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,13,23,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,0,0,0,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,1,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,2,0,0,1.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,3,0,0,2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,4,0,0,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,5,0,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,6,0,0,2.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,7,0,0,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,8,0,0,2.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,9,0,0,2.7,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,10,0,0,2,288,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,11,0,0,1.4,475,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,12,0,0,1,619,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,13,0,0,1.1,700,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,14,0,0,1.3,715,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,15,0,0,1.4,657,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,16,0,0,1.4,533,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,17,0,0,1.4,359,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,18,0,0,1.2,146,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,19,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,20,0,0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,21,0,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,22,0,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,14,23,0,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,0,0,0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,1,0,0,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,2,0,0,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,3,0,0,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,4,0,0,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,5,0,0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,6,0,0,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,7,0,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,8,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,9,0,0,0.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,10,0,0,0.5,287,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,11,0,0,0.6,478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,12,0,0,0.6,624,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,13,0,0,0.6,708,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,14,0,0,0.5,720,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,15,0,0,0.5,661,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,16,0,0,0.4,536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,17,0,0,0.4,359,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,18,0,0,0.7,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,19,0,0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,20,0,0,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,21,0,0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,22,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,15,23,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,0,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,2,0,0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,3,0,0,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,4,0,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,5,0,0,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,6,0,0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,7,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,8,0,0,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,9,0,0,1.3,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,10,0,0,0.8,282,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,11,0,0,0.3,472,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,12,0,0,0.2,619,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,13,0,0,0.2,699,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,14,0,0,0.3,710,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,15,0,0,0.5,661,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,16,0,0,0.7,537,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,17,0,0,0.8,361,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,18,0,0,1.3,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,19,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,20,0,0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,21,0,0,2.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,22,0,0,3.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,16,23,0,0,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,0,0,0,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,1,0,0,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,2,0,0,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,3,0,0,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,4,0,0,3.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,5,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,6,0,0,2.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,7,0,0,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,8,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,9,0,0,1.5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,10,0,0,1,281,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,11,0,0,0.9,470,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,12,0,0,0.9,615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,13,0,0,0.9,699,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,14,0,0,1,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,15,0,0,0.9,657,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,16,0,0,0.7,534,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,17,0,0,0.4,360,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,18,0,0,0.2,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,19,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,20,0,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,21,0,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,22,0,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,17,23,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,0,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,1,0,0,1.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,2,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,3,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,4,0,0,2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,5,0,0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,6,0,0,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,7,0,0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,8,0,0,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,9,0,0,2.6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,10,0,0,2,291,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,11,0,0,2,478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,12,0,0,1.9,622,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,13,0,0,1.6,724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,14,0,0,1,739,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,15,0,0,0.4,665,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,16,0,0,0,547,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,17,0,0,0.3,372,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,18,0,0,0.7,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,19,0,0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,20,0,0,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,21,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,22,0,0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,18,23,0,0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,1,0,0,2.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,2,0,0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,3,0,0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,4,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,5,0,0,4.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,6,0,0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,7,0,0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,8,0,0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,9,0,0,4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,10,0,0,3.6,289,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,11,0,0,4,480,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,12,0,0,4.3,625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,13,0,0,4.3,715,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,14,0,0,4.3,723,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,15,0,0,4.4,673,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,16,0,0,4.5,550,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,17,0,0,4.5,376,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,18,0,0,4.3,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,19,0,0,4.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,20,0,0,5.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,21,0,0,5.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,22,0,0,5.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,19,23,0,0,5.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,0,0,0,5.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,1,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,2,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,3,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,4,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,5,0,0,4.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,6,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,7,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,8,0,0,4.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,9,0,0,4.3,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,10,0,0,3.6,291,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,11,0,0,4,477,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,12,0,0,3.6,642,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,13,0,0,2.9,729,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,14,0,0,2.3,727,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,15,0,0,2.1,676,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,16,0,0,2.2,547,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,17,0,0,2.3,379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,18,0,0,2.5,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,19,0,0,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,20,0,0,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,21,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,22,0,0,2.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,20,23,0,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,0,0,0,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,1,0,0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,2,0,0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,3,0,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,4,0,0,2.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,5,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,6,0,0,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,7,0,0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,8,0,0,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,9,0,0,3.2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,10,0,0,2.6,288,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,11,0,0,2.4,479,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,12,0,0,2.4,627,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,13,0,0,2.5,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,14,0,0,2.6,730,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,15,0,0,2.6,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,16,0,0,2.6,543,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,17,0,0,2.5,376,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,18,0,0,2.4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,19,0,0,2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,20,0,0,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,21,0,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,22,0,0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,21,23,0,0,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,0,0,0,3.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,1,0,0,3.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,2,0,0,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,3,0,0,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,4,0,0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,5,0,0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,6,0,0,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,7,0,0,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,8,0,0,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,9,0,0,3.1,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,10,0,0,2.5,291,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,11,0,0,2.9,485,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,12,0,0,2.3,636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,13,0,0,1.7,725,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,14,0,0,1.3,742,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,15,0,0,1.1,686,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,16,0,0,1,561,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,17,0,0,0.9,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,18,0,0,0.9,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,19,0,0,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,20,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,21,0,0,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,22,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,22,23,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,0,0,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,1,0,0,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,2,0,0,1.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,3,0,0,2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,4,0,0,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,5,0,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,6,0,0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,7,0,0,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,8,0,0,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,9,0,0,2.5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,23,10,0,0,1.9,296,,,,,,,,,,,,,,,,,,,,,,,,,,,
